index,btor_time,status
picorv32_mutAX_nomem-p0.btor,298.315,
picorv32_mutAX_nomem-p2.btor,298.263,
picorv32_mutAX_nomem-p5.btor,297.332,
picorv32_mutAY_nomem-p1.btor,299.065,
picorv32_mutAY_nomem-p4.btor,151.409,sat
picorv32_mutAY_nomem-p6.btor,299.197,
picorv32_mutBX_nomem-p0.btor,298.4,
picorv32_mutBX_nomem-p5.btor,298.33299999999997,
picorv32_mutBX_nomem-p8.btor,298.582,
picorv32_mutBY_nomem-p1.btor,298.65,
picorv32_mutBY_nomem-p3.btor,298.778,
picorv32_mutBY_nomem-p4.btor,298.92,
picorv32_mutBY_nomem-p6.btor,299.16700000000003,
picorv32_mutBY_nomem-p7.btor,299.139,
picorv32_mutCX_nomem-p0.btor,298.426,
picorv32_mutCX_nomem-p8.btor,298.66700000000003,
picorv32_mutCY_nomem-p0.btor,298.979,
picorv32_mutCY_nomem-p3.btor,299.325,
